Old URL,New URL,Title,Date,Category,Author,Has Hero,Has Body,Status
https://www.the-triton.com/2023/09/with-new-mb92-yacht-repair-center-its-neom-sweet-neom-for-mb92/,/article/with-new-mb92-yacht-repair-center-its-neom-sweet-neom-for-mb92,With New Yacht Repair Center; It's NEOM Sweet NEOM for MB92,2023-09-28,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/the-wind-at-wes-back/,/article/the-wind-at-wes-back,The Wind at Wes O'Dell's Back,2023-09-27,Crew Life,,false,false,NEEDS WORK
https://www.the-triton.com/2023/09/international-electric-marine-association-to-launch-during-monaco-yacht-show/,/article/international-electric-marine-association-to-launch-during-monaco-yacht-show,International Electric Marine Association To Launch During Monaco Yacht Show,2023-09-27,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/in-monaco-the-debut-of-environmental-sustainability-best-practices-for-crew/,/article/in-monaco-the-debut-of-environmental-sustainability-best-practices-for-crew,In Monaco; Debut of Environmental Sustainability Best Practices for Crew,2023-09-26,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/the-four-corners-of-the-fort-lauderdale-international-boat-show/,/article/the-four-corners-of-the-fort-lauderdale-international-boat-show,The Four Corners of the Fort Lauderdale International Boat Show,2023-09-26,News,,false,false,NEEDS WORK
https://www.the-triton.com/2023/09/new-public-moorings-now-available-in-u-s-virgin-islands-waters/,/article/new-public-moorings-now-available-in-u-s-virgin-islands-waters,New Public Moorings Now Available in U.S. Virgin Islands Waters,2023-09-25,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/pascal-technologies-successfully-raises-0-5m-in-equity-through-extension-round/,/article/pascal-technologies-successfully-raises-0-5m-in-equity-through-extension-round,Pascal Technologies Successfully Raises $0.5M in Equity Through Extension Round,2023-09-25,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/randis-road-to-paris/,/article/randis-road-to-paris,Randi Barry's Road to Paris with Bravo x Romeo,2023-09-25,Crew Life,,false,false,NEEDS WORK
https://www.the-triton.com/2023/09/relax-at-the-captains-crew-lounge-at-the-monaco-yacht-show/,/article/relax-at-the-captains-crew-lounge-at-the-monaco-yacht-show,Relax at the Captains &#038; Crew Lounge During the Monaco Yacht Show,2023-09-24,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/women-in-sustainability-and-technology-in-yachting-event-at-2023-monaco-yacht-show/,/article/women-in-sustainability-and-technology-in-yachting-event-at-2023-monaco-yacht-show,Women in Sustainability and Technology in Yachting Event at 2023 Monaco Yacht Show,2023-09-23,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/yatcos-fleet-friday-m-y-phoenix-2-m-y-savannah-and-more/,/article/yatcos-fleet-friday-m-y-phoenix-2-m-y-savannah-and-more,YATCO’s Fleet Friday: M/Y PHOENIX 2; M/Y SAVANNAH; and more!,2023-09-22,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/teakdecking-systems-announces-the-promotion-of-sean-fetter-to-sales-manager/,/article/teakdecking-systems-announces-the-promotion-of-sean-fetter-to-sales-manager,Teakdecking Systems Announces the Promotion of Sean Fetter to Sales Manager,2023-09-22,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/island-insiders-the-caribbean-as-a-yachting-destination/,/article/island-insiders-the-caribbean-as-a-yachting-destination,Island Insiders: The Caribbean as a Yachting Destination,2023-09-22,Destinations,,false,false,NEEDS WORK
https://www.the-triton.com/2023/09/genoa-international-boat-show-begins/,/article/genoa-international-boat-show-begins,Genoa International Boat Show Begins,2023-09-22,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/apprentices-recognized-at-southampton-international-boat-show/,/article/apprentices-recognized-at-southampton-international-boat-show,Apprentices Recognized at Southampton International Boat Show,2023-09-21,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/on-land-and-at-sea-with-jimmy-buffett/,/article/on-land-and-at-sea-with-jimmy-buffett,On Land and At Sea with Jimmy Buffett,2023-09-21,News,,false,false,NEEDS WORK
https://www.the-triton.com/2023/09/adventure-area-returns-to-the-monaco-yacht-show/,/article/adventure-area-returns-to-the-monaco-yacht-show,Adventure Area Returns to The Monaco Yacht Show,2023-09-20,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/the-good-and-the-bad-of-the-charter-industry/,/article/the-good-and-the-bad-of-the-charter-industry,The Good and the Bad of the Charter Industry,2023-09-20,Crew Life,,false,false,NEEDS WORK
https://www.the-triton.com/2023/09/trade-tuesday-a-hit-at-southampton-international-boat-show/,/article/trade-tuesday-a-hit-at-southampton-international-boat-show,Trade Tuesday a Hit at Southampton International Boat Show,2023-09-19,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/cannes-yachting-festival-announces-new-layout-and-developments-for-2024/,/article/cannes-yachting-festival-announces-new-layout-and-developments-for-2024,Cannes Yachting Festival Announces New Layout and Developments for 2024,2023-09-18,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/newport-for-new-products-winners-announced-at-newport-boat-show/,/article/newport-for-new-products-winners-announced-at-newport-boat-show,Newport For New Products Winners Announced At Newport International Boat Show,2023-09-17,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/details-emerge-in-nantucket-harbor-yacht-arrest/,/article/details-emerge-in-nantucket-harbor-yacht-arrest,Details Emerge in Nantucket Harbor Yacht Arrest,2023-09-16,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/yatcos-fleet-friday-m-y-predator-m-y-force-blue-among-others/,/article/yatcos-fleet-friday-m-y-predator-m-y-force-blue-among-others,YATCO’s Fleet Friday: M/Y PREDATOR; M/Y FORCE BLUE; among others!,2023-09-15,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/slash-the-trash-on-international-coastal-cleanup-day/,/article/slash-the-trash-on-international-coastal-cleanup-day,Slash the Trash on International Coastal Cleanup Day,2023-09-15,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/miasf-september-mixer-set-for-port-32-fort-lauderdale/,/article/miasf-september-mixer-set-for-port-32-fort-lauderdale,MIASF September Mixer Set for Port 32 Fort Lauderdale,2023-09-14,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/iswan-debuts-new-crew-resource-to-safely-find-jobs/,/article/iswan-debuts-new-crew-resource-to-safely-find-jobs,ISWAN Debuts New Crew Resource to Safely Find Jobs,2023-09-13,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/yacht-show-season-2023-kicks-off-with-cannes-newport/,/article/yacht-show-season-2023-kicks-off-with-cannes-newport,Yacht Show Season 2023 Kicks off with Cannes; Newport,2023-09-12,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/walmart-heiress-superyacht-sprayed-with-paint-again/,/article/walmart-heiress-superyacht-sprayed-with-paint-again,Walmart Heiress’ Superyacht Sprayed With Paint — Again,2023-09-11,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/bali-expands-yacht-services/,/article/bali-expands-yacht-services,Bali Expands Yacht Services,2023-09-10,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/marine-industry-partnership-aims-to-introduce-new-smart-motor-technology/,/article/marine-industry-partnership-aims-to-introduce-new-smart-motor-technology,Marine Industry Partnership Aims to Introduce New Smart Motor Technology,2023-09-09,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/seabird-technologies-to-showcase-sustainable-marine-strategy-at-exclusive-event-during-the-monaco-yacht-show/,/article/seabird-technologies-to-showcase-sustainable-marine-strategy-at-exclusive-event-during-the-monaco-yacht-show,Seabird Technologies to Showcase Sustainable Marine Strategy at Exclusive Event during the Monaco Yacht Show,2023-09-09,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/raising-the-bar-launches-career-maps-for-superyacht-crew/,/article/raising-the-bar-launches-career-maps-for-superyacht-crew,Raising the Bar Launches Career Maps for Superyacht Crew,2023-09-08,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/yatcos-fleet-friday-m-y-seagreen-m-y-bartali-and-more/,/article/yatcos-fleet-friday-m-y-seagreen-m-y-bartali-and-more,YATCO’s Fleet Friday: M/Y SEAGREEN; M/Y BARTALI; and more!,2023-09-08,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/cocaine-ketamine-and-guns-found-on-yacht-in-nantucket-harbor/,/article/cocaine-ketamine-and-guns-found-on-yacht-in-nantucket-harbor,Cocaine; Ketamine and Guns Found on Yacht in Nantucket Harbor,2023-09-07,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/u-s-superyacht-association-annual-awards-looking-for-nominations/,/article/u-s-superyacht-association-annual-awards-looking-for-nominations,U.S. Superyacht Association Annual Awards Looking for Nominations,2023-09-06,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/back-to-back-fires-at-florida-marina/,/article/back-to-back-fires-at-florida-marina,Back-to-back Fires at Florida Marina,2023-09-05,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/cause-sought-in-sydney-yacht-fire/,/article/cause-sought-in-sydney-yacht-fire,Cause Sought in Sydney Yacht Fire,2023-09-03,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/jimmy-buffett-1946-2023/,/article/jimmy-buffett-1946-2023,Jimmy Buffett: 1946-2023,2023-09-02,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/09/yatcos-fleet-friday-m-y-wabash-m-y-aquilla-and-more/,/article/yatcos-fleet-friday-m-y-wabash-m-y-aquilla-and-more,YATCO’s Fleet Friday: M/Y WABASH; M/Y AQUILLA; and more!,2023-09-01,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/are-paper-logbooks-a-thing-of-the-past-new-imo-guidelines-focus-on-sustainability/,/article/are-paper-logbooks-a-thing-of-the-past-new-imo-guidelines-focus-on-sustainability,Are Paper Logbooks a Thing of the Past? New IMO Guidelines Focus On Sustainability,2023-08-31,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/licell-aims-to-lower-risk-from-lithium-ion-battery-fires/,/article/licell-aims-to-lower-risk-from-lithium-ion-battery-fires,LiCELL Aims to Lower Risk from Lithium-Ion Battery Fires,2023-08-31,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/sname-and-miasf-set-to-host-hybrid-electric-propulsion-seminar/,/article/sname-and-miasf-set-to-host-hybrid-electric-propulsion-seminar,SNAME and MIASF set to host Hybrid-Electric Propulsion Seminar,2023-08-30,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/ripple-boats-to-host-launch-party-in-cannes-and-open-crowdfunding-round/,/article/ripple-boats-to-host-launch-party-in-cannes-and-open-crowdfunding-round,Ripple Boats to Host Launch Party in Cannes and Open Crowdfunding Round,2023-08-29,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/bio-box-keeps-it-clean-and-natural-in-ibiza/,/article/bio-box-keeps-it-clean-and-natural-in-ibiza,Bio-Box Keeps It Clean and Natural in Ibiza,2023-08-29,News,,false,false,NEEDS WORK
https://www.the-triton.com/2023/08/freedom-waters-foundations-fundraising-event-seas-the-night-comes-to-south-florida/,/article/freedom-waters-foundations-fundraising-event-seas-the-night-comes-to-south-florida,Freedom Waters Foundation’s Fundraising Event ‘Seas the Night’ Comes to South Florida,2023-08-28,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/record-setting-32nd-midatlantic-tournament-ends/,/article/record-setting-32nd-midatlantic-tournament-ends,Record Setting 32nd MidAtlantic Tournament Ends,2023-08-27,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/miasf-yacht-service-technician-apprenticeship-program-finds-success/,/article/miasf-yacht-service-technician-apprenticeship-program-finds-success,MIASF Yacht Service Technician Apprenticeship Program Finds Success,2023-08-26,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/yatcos-fleet-friday-m-y-loretta-anne-m-y-lucky-me-and-more/,/article/yatcos-fleet-friday-m-y-loretta-anne-m-y-lucky-me-and-more,YATCO’s Fleet Friday: M/Y LORETTA ANNE; M/Y Lucky Me; and more!,2023-08-25,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/south-florida-marine-community-mourns-the-passing-of-ronald-j-blom-65/,/article/south-florida-marine-community-mourns-the-passing-of-ronald-j-blom-65,South Florida Marine Community Mourns the Passing of Ronald J. Blom; 65,2023-08-25,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/putin-yacht-getting-32m-work-opposition-report-says/,/article/putin-yacht-getting-32m-work-opposition-report-says,Putin Yacht Getting $32m Work; Opposition Report Says,2023-08-24,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/10-men-arrested-in-south-florida-organized-marine-theft-ring/,/article/10-men-arrested-in-south-florida-organized-marine-theft-ring,10 Men Arrested in South Florida Organized Marine Theft Ring,2023-08-23,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/maine-lobstermen-save-day-as-yacht-sinks/,/article/maine-lobstermen-save-day-as-yacht-sinks,Maine Lobstermen Save Day as Yacht Sinks,2023-08-22,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/32nd-edition-of-the-midatlantic-tournament-begins/,/article/32nd-edition-of-the-midatlantic-tournament-begins,32nd Edition of the MidAtlantic Tournament Begins,2023-08-21,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/walkers-cay-blue-marlin-invitational-accepting-2024-requests/,/article/walkers-cay-blue-marlin-invitational-accepting-2024-requests,Walker's Cay Blue Marlin Invitational Accepting 2024 Requests,2023-08-20,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/orust-sailboat-show-set-for-scenic-swedish-west-coast/,/article/orust-sailboat-show-set-for-scenic-swedish-west-coast,Orust Sailboat Show Set for Scenic Swedish West Coast,2023-08-19,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/go-time-for-sailing-teams-in-idea-lewis-distance-race/,/article/go-time-for-sailing-teams-in-idea-lewis-distance-race,Go Time For Sailing Teams in Ida Lewis Distance Race,2023-08-18,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/yatcos-fleet-friday-m-y-arrow-m-y-n2h-and-more/,/article/yatcos-fleet-friday-m-y-arrow-m-y-n2h-and-more,YATCO’s Fleet Friday: M/Y ARROW; M/Y N2H; and more!,2023-08-18,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/in-maui-fires-heroes-amid-the-lahaina-harbor-devastation/,/article/in-maui-fires-heroes-amid-the-lahaina-harbor-devastation,In Maui Fires; Heroes Amid the Lahaina Harbor Devastation,2023-08-17,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/savvy-navvy-promotes-safety-with-free-accounts-for-qualified-boating-instructors/,/article/savvy-navvy-promotes-safety-with-free-accounts-for-qualified-boating-instructors,savvy navvy Promotes Safety With Free Accounts for Qualified Boating Instructors,2023-08-17,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/deadly-yacht-fire-believed-to-be-caused-by-lithium-ion-batteries/,/article/deadly-yacht-fire-believed-to-be-caused-by-lithium-ion-batteries,Deadly Yacht Fire Believed To Be Caused by Lithium-Ion Batteries,2023-08-16,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/yona-floating-beach-club-phuket-floats-into-view/,/article/yona-floating-beach-club-phuket-floats-into-view,YONA Floating Beach Club Phuket Floats Into View,2023-08-15,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/88-foot-m-y-irmao-destroyed-after-fire/,/article/88-foot-m-y-irmao-destroyed-after-fire,88-foot M/Y Irmao Sinks After Fire,2023-08-14,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/world-record-6-2-million-billfish-wins-white-marlin-open/,/article/world-record-6-2-million-billfish-wins-white-marlin-open,World Record $6.2 Million Billfish Wins White Marlin Open,2023-08-13,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/bluewaters-photo-and-video-competition-for-crew-now-open/,/article/bluewaters-photo-and-video-competition-for-crew-now-open,Bluewater’s Photo and Video Competition for Crew Accepting Submissions,2023-08-12,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/yatcos-fleet-friday-m-y-magna-grecia-m-y-berilda-and-more/,/article/yatcos-fleet-friday-m-y-magna-grecia-m-y-berilda-and-more,YATCO’s Fleet Friday: M/Y MAGNA GRECIA; M/Y BERILDA; and more!,2023-08-11,News,,false,true,NEEDS WORK
https://www.the-triton.com/2023/08/three-crewmembers-rescued-from-sinking-tugboat-off-south-carolina-coast/,/article/three-crewmembers-rescued-from-sinking-tugboat-off-south-carolina-coast,Three Crewmembers Rescued from Sinking Tugboat off South Carolina Coast,2023-08-11,News,,false,true,NEEDS WORK
